Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
FLCHAIN,tabicl_embedding_deephit,5,5220,1304,43,True,2026-04-01T07:45:31.526258,0.9262194043924096,0.07519721293130187,0.9415292599552264,,,,0.15511765930862137,,,,,,,,,,0.9275186607474982,0.9340432671198721,0.9624079281405722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_mtlr,1,5219,1305,43,True,2026-04-01T04:27:45.824110,0.9272211556540757,0.05432689151399851,0.9430098953848964,0.9243840357287254,0.9412042396312452,0.9628207926811334,0.7274958076776155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_mtlr,2,5219,1305,43,True,2026-04-01T05:17:46.156624,0.9201695610556543,0.057428071103440635,0.9349244726754573,,,,0.688130062350679,0.9218811090188316,0.9243730222550948,0.9578570970031816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_mtlr,3,5219,1305,43,True,2026-04-01T06:06:52.000039,0.9154249275478384,0.09470125650808954,0.9262212971990809,,,,3.52975322782174,,,,0.9018332310089056,0.9225888855708789,0.9528335738915321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_mtlr,4,5219,1305,43,True,2026-04-01T06:59:01.291784,0.9250782179306485,0.050817922873103265,0.937500997965181,,,,0.2511713869221157,,,,,,,0.912267095534031,0.934559781724196,0.964898637115665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_mtlr,5,5220,1304,43,True,2026-04-01T07:49:40.498831,0.9260794405374612,0.05203592859578344,0.9409951572331938,,,,0.2874843815077051,,,,,,,,,,0.9238471187261124,0.9367610054717417,0.9617467108097617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_pchazard,1,5219,1305,43,True,2026-04-01T04:25:55.513876,0.9239814549089074,0.046815329462425954,0.9369540534281144,0.9132852696072369,0.9368799815908802,0.9599635345676736,0.12729768402514746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_pchazard,2,5219,1305,43,True,2026-04-01T05:15:56.520422,0.9152716830550824,0.06909707394176429,0.9279185353808137,,,,1.021573464379828,0.9098235889374304,0.9237978595292232,0.9494757411477434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_pchazard,3,5219,1305,43,True,2026-04-01T06:05:01.470406,0.9214163083684124,0.07217892472192243,0.9346245975353805,,,,1.3615160349854227,,,,0.9178006671589265,0.9319200796321225,0.9531744503274086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_pchazard,4,5219,1305,43,True,2026-04-01T06:57:10.827164,0.9261627732629621,0.04859143961396025,0.9383292472203595,,,,0.07819658475635151,,,,,,,0.9152315382066187,0.9354086037432274,0.96363444960235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_pchazard,5,5220,1304,43,True,2026-04-01T07:47:50.151792,0.9243163870663575,0.05190751149947989,0.9396098369154521,,,,0.05034360683048729,,,,,,,,,,0.9283116561848443,0.9345916164455796,0.9554539129206447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_cox,1,5219,1305,43,True,2026-04-01T03:56:17.567818,0.9163813321985927,0.05027937848598525,0.9308746115491479,0.905766116835288,0.9265105945153197,0.9594624600022834,0.08806143128152336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_cox,2,5219,1305,43,True,2026-04-01T04:46:20.126635,0.9207488532252651,0.04884271827447002,0.9367172021752436,,,,0.050120104371022156,0.9152003236905621,0.9288406172391492,0.9652540833882175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_cox,3,5219,1305,43,True,2026-04-01T05:35:19.142768,0.9076266223528058,0.054819446317925895,0.9209279079910748,,,,0.07572365680966263,,,,0.8888710404195586,0.9162089674798675,0.9558547131917647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_cox,4,5219,1305,43,True,2026-04-01T06:26:20.981323,0.8990638838076389,0.06042675723216409,0.9086345097063465,,,,0.16631091211995,,,,,,,0.8780909250413442,0.8992176697618917,0.9476156889367628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_cox,5,5220,1304,43,True,2026-04-01T07:17:53.452259,0.9081223234982124,0.05441731669687522,0.9227849021606248,,,,0.08314244064972927,,,,,,,,,,0.8995589941900215,0.9141759931730122,0.9536922797762897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_deephit,1,5219,1305,43,True,2026-04-01T03:58:16.321089,0.9112923177405469,0.6693342343720738,0.9249928358158862,0.9018727058706899,0.9224585877391399,0.949869554207443,4.896250542250192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_deephit,2,5219,1305,43,True,2026-04-01T04:48:18.397704,0.8962843255472819,0.6411069860509294,0.9160620383898712,,,,5.274627870688706,0.9020975907334681,0.9070362603523259,0.9383994995583494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_deephit,3,5219,1305,43,True,2026-04-01T05:37:16.736831,0.7903792539054093,0.6468270146196152,0.8158359380813304,,,,5.044096209912536,,,,0.8081514072299335,0.8063840618840505,0.8322293960318092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_deephit,4,5219,1305,43,True,2026-04-01T06:28:19.483255,0.8859442628522306,0.6742292427238658,0.8955064626314867,,,,4.701660766347356,,,,,,,0.8623012029935154,0.8889475701733397,0.9342300085275788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_deephit,5,5220,1304,43,True,2026-04-01T07:19:51.903667,0.8912603622362786,0.6476343783077244,0.9038516314452564,,,,5.188697417742607,,,,,,,,,,0.8874450024107212,0.8961813618542023,0.9272328763717523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_cox,1,5219,1305,43,True,2026-04-01T04:03:14.995088,0.9111636698300858,0.06807561918385932,0.9207265545735519,0.8846067855012917,0.9209243358545347,0.9555371128721306,0.6188515302786033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_cox,2,5219,1305,43,True,2026-04-01T04:53:17.971600,0.9074102159292915,0.3978713334465517,0.9146902701457338,,,,7.727476383790118,0.8850016034146948,0.9118550837857036,0.9462309835442887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_cox,3,5219,1305,43,True,2026-04-01T05:42:15.886242,0.9094135254045559,0.13170051458058304,0.9185045996026622,,,,4.769471053727613,,,,0.8855298474179605,0.9151880964724834,0.9529492929191375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_cox,4,5219,1305,43,True,2026-04-01T06:33:20.003211,0.9124983756659769,0.06087003961645446,0.9230753614740412,,,,0.3621928363182007,,,,,,,0.896112713789504,0.9208220524114233,0.9514663709511836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_cox,5,5220,1304,43,True,2026-04-01T07:24:50.519658,0.9052911248182925,0.07377088075157497,0.9182046338762051,,,,0.18791649312786335,,,,,,,,,,0.8998536908150196,0.909586247662065,0.944394871302278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_deephit,1,5219,1305,43,True,2026-04-01T04:05:27.911613,0.6011716855845068,0.31037984363410515,0.5965984033837368,0.5738235431230356,0.6067338821214875,0.6087861900991686,0.27867451391721554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_deephit,2,5219,1305,43,True,2026-04-01T04:55:30.667897,0.9165893862735104,0.0733446559424755,0.9290250105785005,,,,0.4273319995597253,0.9077878975194522,0.9235679182020042,0.9549311038310477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_deephit,3,5219,1305,43,True,2026-04-01T05:44:28.243725,0.8975333730422901,0.11502325710921585,0.8991250417946629,,,,2.113676593086214,,,,0.8600987872507295,0.8969931503011426,0.9381623399213589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_deephit,4,5219,1305,43,True,2026-04-01T06:35:33.175317,0.776544116912066,0.23033937125037882,0.7850287789234386,,,,1.7487244897959182,,,,,,,0.7571084575322848,0.7758868162029223,0.8211924414999119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_deephit,5,5220,1304,43,True,2026-04-01T07:27:03.723762,0.8523405885357326,0.1893451687211952,0.8720548977902294,,,,0.06075593502707203,,,,,,,,,,0.8628635741199882,0.8688226443235323,0.8841159059703967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_mtlr,1,5219,1305,43,True,2026-04-01T04:09:14.426375,0.9187588445438442,0.05847074539405358,0.9300073512964797,0.9064409211460733,0.9264560985699574,0.9563082639677865,0.09751438986332059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_mtlr,2,5219,1305,43,True,2026-04-01T04:59:15.392539,0.8900239921435054,0.26464724125655364,0.8968063396839272,,,,2.083852922323874,0.8806290742773275,0.8810349734133611,0.9278672488319297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_mtlr,3,5219,1305,43,True,2026-04-01T05:48:13.183652,0.7872484195668387,0.16042949562017855,0.7828544682587746,,,,4.605997501041232,,,,0.7456606977623307,0.7771779980470633,0.8235721627612007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_mtlr,4,5219,1305,43,True,2026-04-01T06:39:18.459487,0.57390844753651,0.347346704746946,0.5609011209444879,,,,3.9020980841316115,,,,,,,0.5445535821248217,0.5650644639588477,0.5726211858387973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_mtlr,5,5220,1304,43,True,2026-04-01T07:30:48.670828,0.7883672847994343,0.280562377493979,0.8002488808354782,,,,1.1182710329029568,,,,,,,,,,0.7689220375743064,0.8030555215735148,0.8278858043852961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_pchazard,1,5219,1305,43,True,2026-04-01T04:07:25.914459,0.856545209844534,0.25199377578046356,0.8695870591802807,0.8520804888532705,0.864271573998308,0.8917357185622892,0.08547157961527754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_pchazard,2,5219,1305,43,True,2026-04-01T04:57:27.677641,0.9117424760389344,0.05988275144492932,0.9228789575339391,,,,1.1733387720218327,0.8963524014145247,0.9214816085495467,0.94995254142367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_pchazard,3,5219,1305,43,True,2026-04-01T05:46:25.163518,0.8818942173414687,0.09689265958612184,0.8896238127778835,,,,1.3166128696376511,,,,0.8559310340092348,0.8865202196273635,0.9245436841341317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_pchazard,4,5219,1305,43,True,2026-04-01T06:37:30.512566,0.9111101948201238,0.1476532890877076,0.9195879200252541,,,,4.634110787172011,,,,,,,0.8882381724054962,0.9183259934803182,0.9512492700436372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_embedding_pchazard,5,5220,1304,43,True,2026-04-01T07:29:00.888174,0.9228258947864691,0.04971147448922568,0.9380811225456115,,,,0.10331632653061223,,,,,,,,,,0.921935697284569,0.9331060249241483,0.9585826755644399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_mtlr,1,5219,1305,43,True,2026-04-01T04:01:40.583738,0.9201492315761348,0.12094789194032055,0.9368704181739397,0.9173942185951918,0.9312276845055062,0.9612469336501708,5.440378377328439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_mtlr,2,5219,1305,43,True,2026-04-01T04:51:43.750100,0.9116989669704014,0.14457016221986638,0.9293522107093335,,,,5.771931187641228,0.9083710121114283,0.922966977142945,0.9559154351418907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_mtlr,3,5219,1305,43,True,2026-04-01T05:40:41.297303,0.9049262464524719,0.1705663581714867,0.9179990649359093,,,,4.9543809870887126,,,,0.8986756211130263,0.9124057335407657,0.9417022727204402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_mtlr,4,5219,1305,43,True,2026-04-01T06:31:45.936911,0.9033921092352135,0.1406089328407503,0.9123010067939289,,,,4.853836942940442,,,,,,,0.8798130747159258,0.9069988263726874,0.9490802599838094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_mtlr,5,5220,1304,43,True,2026-04-01T07:23:16.797937,0.9035673594468235,0.1505386486121109,0.9176823942767635,,,,5.375976155768429,,,,,,,,,,0.8999257376363706,0.9068977893082335,0.9454074429936018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_pchazard,1,5219,1305,43,True,2026-04-01T04:00:02.232466,0.8879352999970312,0.43292538777309797,0.9049442046629605,0.888477042507443,0.8986163728100358,0.9270727266806115,8.159722626886547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_pchazard,2,5219,1305,43,True,2026-04-01T04:50:04.172616,0.8711708911900352,0.48570052315106543,0.8897920390169914,,,,8.304624827612999,0.8825642746602969,0.876620640806632,0.9096430268011795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_pchazard,3,5219,1305,43,True,2026-04-01T05:39:02.084332,0.8974257584327309,0.5143027899884699,0.9131183378264267,,,,8.252264681382757,,,,0.8857734907962171,0.9083611326011802,0.9436168077446254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_pchazard,4,5219,1305,43,True,2026-04-01T06:30:05.355046,0.8986065713057646,0.46090768034696156,0.9120965335111042,,,,8.10740316534777,,,,,,,0.8820431423289894,0.9072278356577004,0.9460837494007889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabpfn_pchazard,5,5220,1304,43,True,2026-04-01T07:21:37.723624,0.9049768200212156,0.20928918483798117,0.9197066955535786,,,,8.399729279466888,,,,,,,,,,0.8991199419364005,0.9115060706756346,0.9476574868030121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,1,1785,447,7,True,2026-04-01T01:40:28.479446,0.6378668536901165,0.18767201291610958,0.7003502463323439,,,,0.5599231198462398,,,,,,,,,,,,,0.7253641877574205,0.6997391475659853,0.6771806526894556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,2,1785,447,7,True,2026-04-01T01:57:38.674249,0.6751606675306128,0.1872825177655584,0.7454591110867054,,,,0.5137330274660549,,,,,,,,,,,,,,,,0.7958652587582092,0.7205964271195793,0.7207668135203839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,3,1786,446,7,True,2026-04-01T02:14:46.359771,0.6506002400960385,0.18790689981331213,0.7154508603922537,,,,0.6149291505881985,,,,,,,,,,,,,,,,,,,0.720883680638423,0.7229694181786459,0.702917500860109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,4,1786,446,7,True,2026-04-01T02:31:52.704843,0.6710689087967809,0.17557407806464292,0.7249828752749529,,,,0.4852598853286257,,,,,,,,,,,,,,,,,,,,,,0.7197070451138877,0.7238395359643977,0.7309915204055274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,cox,5,1786,446,7,True,2026-04-01T02:48:48.135632,0.6811530406712287,0.18576996299442658,0.7362080009539055,,,,0.5343154868846568,,,,,,,,,,,,,,,,,,,,,,,,,0.7500345394226379,0.7179680460211598,0.740374333107632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,1,1785,447,7,True,2026-04-01T01:45:39.876383,0.66159095813552,0.18450307512782127,0.7283357612242685,,,,0.551243102486205,,,,,,,,,,,,,0.7586347749958797,0.7182442773105862,0.7091194518938706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,2,1785,447,7,True,2026-04-01T02:02:42.639054,0.6678744280764857,0.202367093752714,0.7334038516771457,,,,0.40492280984561974,,,,,,,,,,,,,,,,0.7814199497902687,0.716874912117936,0.7030709570325353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,3,1786,446,7,True,2026-04-01T02:19:50.691320,0.634140322795785,0.2201818205329209,0.6892623033878738,,,,0.8480213719945633,,,,,,,,,,,,,,,,,,,0.7190691238907208,0.6793931598660563,0.669839805575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,4,1786,446,7,True,2026-04-01T02:36:52.402564,0.6450632808145621,0.18224594255553273,0.6988020157669159,,,,0.5989938914840099,,,,,,,,,,,,,,,,,,,,,,0.6951268946384881,0.6966188800134181,0.7042857722465237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deephit_single,5,1786,446,7,True,2026-04-01T02:53:39.190936,0.6550482212173356,0.21191672276745732,0.6988240230606951,,,,0.3530909715821213,,,,,,,,,,,,,,,,,,,,,,,,,0.6937037715453891,0.6926536360405421,0.709682645266697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,1,1785,447,7,True,2026-04-01T01:43:10.681663,0.6572615451014242,0.18614749235227726,0.7220918263620891,,,,0.5115630231260463,,,,,,,,,,,,,0.747780247579253,0.7162877984526212,0.703195720768126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,2,1785,447,7,True,2026-04-01T02:00:04.752227,0.6769061913199862,0.18018155468777466,0.7351704864606132,,,,0.36803273606547215,,,,,,,,,,,,,,,,0.7854276941628622,0.7117196224855931,0.7092770392780715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,3,1786,446,7,True,2026-04-01T02:17:16.984312,0.656295851674003,0.18588058774607844,0.7273762652710559,,,,0.5465012732584481,,,,,,,,,,,,,,,,,,,0.7593417793426627,0.7139765478788141,0.7092650062191284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,4,1786,446,7,True,2026-04-01T02:34:23.371858,0.6803401258819212,0.1687041254333731,0.7384233713542957,,,,0.3827742973644332,,,,,,,,,,,,,,,,,,,,,,0.731954063569459,0.7430452219717004,0.7401520181786672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,deepsurv,5,1786,446,7,True,2026-04-01T02:51:12.585822,0.6913975482545653,0.17945974600613054,0.7490768507348189,,,,0.48713462169382427,,,,,,,,,,,,,,,,,,,,,,,,,0.7538916889394456,0.7379115424549562,0.7551463083588511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,1,1785,447,7,True,2026-04-01T01:42:10.101063,0.6571199287872248,0.1841720504677379,0.723539559265577,,,,0.5258230516461033,,,,,,,,,,,,,0.7565142692730956,0.7216613998881041,0.6940110962250746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,2,1785,447,7,True,2026-04-01T01:59:06.703332,0.6757028377985242,0.18244559963344265,0.7327797825153995,,,,0.3953127906255812,,,,,,,,,,,,,,,,0.7799043752313983,0.7122113430210433,0.7071478213832129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,3,1786,446,7,True,2026-04-01T02:16:21.119166,0.6537681739362412,0.1876791799374203,0.7256756842960451,,,,0.5118186505022732,,,,,,,,,,,,,,,,,,,0.7516025156831933,0.7177251169843435,0.7081695889228479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,4,1786,446,7,True,2026-04-01T02:33:31.376141,0.6787632033278503,0.1701343289678001,0.7334147623946505,,,,0.39620990798169003,,,,,,,,,,,,,,,,,,,,,,0.734560016069489,0.7418996380741576,0.7243996048456326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,5,1786,446,7,True,2026-04-01T02:50:15.696766,0.6908039537396454,0.18064547431608127,0.7555418167633674,,,,0.5396272399193863,,,,,,,,,,,,,,,,,,,,,,,,,0.7642987733415224,0.741421596997466,0.7606445738236898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,1,1785,447,7,True,2026-04-01T01:40:28.505841,0.5,0.20090288055696995,0.5,,,,0.6138632277264556,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,2,1785,447,7,True,2026-04-01T01:57:38.693341,0.5,0.21298937585197164,0.5,,,,0.6343232686465374,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,3,1786,446,7,True,2026-04-01T02:14:46.379604,0.5,0.2067166936484625,0.5,,,,0.625865112718524,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
