Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
MIMIC_SURV_B,survtrace,3,52038,13009,142,True,2026-04-13T02:37:31.816707,0.8387512861045557,0.8737439884818227,0.28086093963345166,0.972219569113216,0.013565037962393608,0.9685519724798326,0.9224299081896005,0.0343298903582138,0.9297846926657434,0.855561751450185,0.08135932092943321,0.90235602191033,0.9167370762510005,0.14398748046211174,1914.4859692352327,9314.869734528404
MIMIC_SURV_B,survtrace,4,52038,13009,142,True,2026-04-13T05:10:39.154834,0.8333081067868043,0.8659652877323709,0.1310963064096459,0.9658443624363326,0.014470009595564477,0.9629157221536674,0.9109128966782466,0.03843586459080009,0.9256398897893654,0.8331053534984576,0.0913730507257761,0.8948802119296684,0.903287537537679,0.3707204172961887,1515.7689484081527,5683.172126673764
MIMIC_SURV_B,tabdpt_embedding_cox,1,52037,13010,142,True,2026-04-12T22:51:01.857061,0.8927701220216329,0.8927447168867162,0.17414574743174782,0.9641133027769235,0.015302289705937352,0.9604473820605849,0.9226443322544329,0.03442613294810273,0.9294016969907324,0.8585026147907349,0.07665117283161932,0.9033531841411526,0.915086749940697,7.28923833177467e-08,27432.710619533213,31561.041432581467
MIMIC_SURV_B,tabdpt_embedding_cox,2,52037,13010,142,True,2026-04-13T00:14:24.529221,0.8918758200229054,0.8919936335567474,0.32111827317913066,0.9688147453859328,0.01351358061778173,0.9651992411814636,0.9230489633940681,0.0340568261595027,0.9309073025707889,0.8496482562490646,0.08637980066338341,0.9030152354524842,0.9138373216763552,0.5445026844093683,4566.3814067347785,16140.18743626459
MIMIC_SURV_B,tabdpt_embedding_cox,3,52038,13009,142,True,2026-04-13T01:41:13.047482,0.9012620790177163,0.9010506699282207,0.36891297486853475,0.9721187646468028,0.01387156475601775,0.9687145465680025,0.9266699691144739,0.03362585710231775,0.9339640479189615,0.8640547722673434,0.07919167155249551,0.9103926579935195,0.9209478353428734,0.2861617688215215,17804.295138243648,24634.444932141756
MIMIC_SURV_B,tabdpt_embedding_cox,4,52038,13009,142,True,2026-04-13T03:02:19.652105,0.8875817400813131,0.8875621119394952,0.1589936099891976,0.9611160513588151,0.015066177341794586,0.958134724429854,0.9123493305749638,0.039636544338261775,0.9239190495566154,0.8474074229100604,0.09897664732740385,0.8975708583928844,0.906957601614613,0.00012947806007552798,16982.60092649709,20414.082529493986
MIMIC_SURV_B,tabdpt_embedding_cox,5,52038,13009,142,True,2026-04-13T04:10:50.668033,0.9045246977616407,0.9045636994773172,0.24629888290733593,0.9666947787059214,0.013614712888226847,0.9627869219337842,0.9306662156837966,0.03308697373321833,0.9368087248939824,0.8713408427980495,0.08098291657483826,0.912752460075685,0.9229006123959226,0.00020665180911541274,38122.400739343146,41673.901452846396
MIMIC_SURV_B,tabdpt_embedding_mtlr,1,52037,13010,142,True,2026-04-12T22:08:34.249662,0.8935015781977751,0.8713798645059471,0.18892529329861737,0.9658888449579484,0.013976879865603453,0.9623695555523417,0.9214209822685054,0.03510921876525782,0.9278101594547955,0.8547319972325637,0.08221348832155814,0.8979973093025091,0.9140139414863392,0.00886338278004078,1409.0184282608018,6777.660728326318
MIMIC_SURV_B,tabdpt_embedding_mtlr,2,52037,13010,142,True,2026-04-12T22:16:04.445310,0.8968068216096114,0.880155482473888,0.40455898524526984,0.968096565396827,0.014124093605269198,0.9645742398694157,0.9245697852155379,0.03777286193008663,0.9315802390534607,0.8546725626858775,0.09927524975775492,0.903142996601853,0.9157796377660808,7.746315966048698e-35,1266.8816770176638,13273.818287254968
MIMIC_SURV_B,tabdpt_embedding_mtlr,3,52038,13009,142,True,2026-04-12T22:21:58.364490,0.9025061853293044,0.8879719571025338,0.41420973958804824,0.9733093404753933,0.013705888638441579,0.9698039099185165,0.9258114502094291,0.03434802001542296,0.9329574069662457,0.8641735909456396,0.08254117949961833,0.9080837992476078,0.921098127210154,4.1783971209890424e-13,1376.2630948778665,8975.753317351955
MIMIC_SURV_B,tabdpt_embedding_mtlr,4,52038,13009,142,True,2026-04-12T22:30:13.194936,0.8917377461712982,0.873226081389203,0.13964381484228813,0.969279810689708,0.013757748693750163,0.9658203627491245,0.912193879542527,0.03757670520714633,0.9248062472427218,0.8451128001493778,0.09364825925026854,0.8971851493777281,0.9088621634605376,0.7119878501774839,1418.0921411796355,5750.614158191891
MIMIC_SURV_B,tabdpt_embedding_mtlr,5,52038,13009,142,True,2026-04-12T19:57:57.893154,0.9089729880700634,0.8901411443163229,0.1759096117475495,0.9713081955721712,0.012931844151765005,0.9671411748503451,0.9326008578586243,0.033807377448204036,0.9377784657578513,0.8726708578879042,0.08329941961330295,0.9111726242851146,0.9255266371062332,0.0006869440326365443,1412.5623582794021,6394.220334063076
MIMIC_SURV_B,tabdpt_zeroshot,1,52037,13010,142,True,2026-04-12T18:52:10.337763,0.7330362985488279,0.7381118869005275,0.1419672609936234,0.8955375926820816,0.022689031241484338,0.8941231245366886,0.7756754855052069,0.05286613781940208,0.7952611708985606,0.7134189928955924,0.11350795439740434,0.7487502755362077,0.794877357027627,9.182407193075504e-18,1577.7992787325195,6942.769852046287
MIMIC_SURV_B,tabdpt_zeroshot,2,52037,13010,142,True,2026-04-12T19:59:57.277740,0.6922378930898586,0.7467909623296991,0.2903728832114322,0.874691209594708,0.022837637141405936,0.8735548521164558,0.7990103983523383,0.06073284190855953,0.8196999598842206,0.7481487085375139,0.11344322469873848,0.8056416595785835,0.8072834388281868,1.6979012877714284e-56,1492.6169175598818,13498.928240983616
MIMIC_SURV_B,tabdpt_zeroshot,3,52038,13009,142,True,2026-04-12T20:53:36.593367,0.7188067452993746,0.7655003297484758,0.3580827211252441,0.8820673900628213,0.021837221428031323,0.8808075791805985,0.7266317147813333,0.05582411057355863,0.7510907717406625,0.6504522653818323,0.10578297453615933,0.736921311464634,0.7530504567419957,0.20560256265673768,1717.5428209118375,9201.193189386491
MIMIC_SURV_B,tabdpt_zeroshot,4,52038,13009,142,True,2026-04-12T21:47:37.819462,0.732844396995154,0.7277077758405494,0.15019062969241728,0.8563430310395762,0.025325334022712323,0.855963131950532,0.7649720910261915,0.05842122160668716,0.7875337786870539,0.6824400044604039,0.1309662433664451,0.7381583073310267,0.7679183755087239,6.067769220332259e-30,1776.141223638235,6107.966795665119
MIMIC_SURV_B,tabdpt_zeroshot,5,52038,13009,142,True,2026-04-12T22:41:05.821877,0.7360424729681203,0.7889264523512738,0.40230047146894854,0.8921592966878908,0.02250517192087402,0.889747626877491,0.8016861679589061,0.0633743507787458,0.8261099260356088,0.6993877555755076,0.1092333080986751,0.7576712384044842,0.7977444067407683,0.0020103743670466796,5476.036784946222,9394.873767604284
MIMIC_SURV_B,tabdpt_zeroshot_perbin,1,52037,13010,142,True,2026-04-12T19:18:59.361299,0.8000708264367373,0.8364556356374543,0.2332205886830178,0.9187980494662392,0.0187946746690538,0.9168502806342974,0.8701776667604839,0.04110214138201773,0.8847726823981704,0.7937610912131027,0.09107570608561875,0.8499704332364585,0.8609122691466086,5.750079913085236e-25,1724.3114541032464,7092.953754168764
MIMIC_SURV_B,tabdpt_zeroshot_perbin,2,52037,13010,142,True,2026-04-12T20:26:48.103730,0.7549057663397611,0.8393494909970994,0.4215225807356181,0.9362242920026106,0.019705218197829243,0.9337787842902264,0.873063674658591,0.04326007529954874,0.8887681407034921,0.7949665827167243,0.10213283011745726,0.8442633952373041,0.868084849792642,3.647678943987648e-26,1463.526054095486,13470.46266433279
MIMIC_SURV_B,tabdpt_zeroshot_perbin,3,52038,13009,142,True,2026-04-12T21:20:49.499130,0.7843638043388342,0.8482225231584721,0.47137089919586556,0.9302026920577404,0.018164448293814667,0.9277951164147431,0.8458189953037076,0.043442557379271246,0.8633460078078974,0.8253349712289058,0.08974774610083684,0.8681033629226044,0.8671188861967846,7.799141870897745e-28,1695.96610328708,9295.456325761168
MIMIC_SURV_B,tabdpt_zeroshot_perbin,4,52038,13009,142,True,2026-04-12T22:14:23.246922,0.777428405846839,0.8400922485181717,0.18858638248723886,0.9311373932288965,0.01905779386572277,0.9289072900655164,0.8570898551856044,0.04411397836565983,0.8781392075293463,0.7948371151389184,0.10386642500701074,0.8357262376361494,0.8610214545178065,6.9073356758603594e-31,1765.535765830983,6098.057782843238
MIMIC_SURV_B,tabdpt_zeroshot_perbin,5,52038,13009,142,True,2026-04-12T23:08:01.895131,0.7697223995531262,0.8474155145435193,0.2222708969567609,0.9321295052281092,0.01798061568748966,0.9290963058292133,0.8842740166962779,0.041012601379332145,0.899115377496541,0.8142877359881933,0.09846111492035907,0.8499637087412933,0.8768970859708601,3.367390615020483e-25,1752.8693286981336,6734.527304481808
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,1,52037,13010,142,True,2026-04-12T18:52:01.647692,0.7961858616574926,0.8281147122138426,0.23973985154307048,0.9326543562408782,0.017183943673331623,0.9301387146571298,0.8643174781874474,0.042433202516340696,0.8797586909080423,0.7950682711823323,0.08971995246267256,0.8472789223545067,0.8640133685368859,5.3560634357061024e-24,1722.4595640395332,7091.10186410505
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,2,52037,13010,142,True,2026-04-12T21:44:34.936243,0.7561979875564973,0.840563967809872,0.42618666685391937,0.9282210139415739,0.01788746205279287,0.9256797749388819,0.8582684482845231,0.041773462925735014,0.8755541325477179,0.8124185718097394,0.09352135258009678,0.8643207074526958,0.8663026780119454,1.3584603259335354e-24,1459.743864179235,13466.680474416542
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,3,52038,13009,142,True,2026-04-13T00:19:43.777711,0.7818206370864738,0.8459143952130331,0.45946857950016984,0.9190785068630734,0.01958691560161511,0.9173283860907692,0.8513593509808624,0.043020371817767036,0.8666820816255176,0.8234929673801865,0.0880836003609176,0.8570159109947278,0.8646436084080408,1.9177390656607183e-30,1700.9473934310618,9300.437615905152
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,4,52038,13009,142,True,2026-04-13T02:55:19.583682,0.7772942464857532,0.8356531514509322,0.17230792335817774,0.9066688403756565,0.01898882999010989,0.9051006508602826,0.8473634802295172,0.04539633134399937,0.8697178728236165,0.7712649921403366,0.1167275589424541,0.8167192746434521,0.8417657709151701,2.3336101278003212e-24,1762.0029765112026,6094.524993523457
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time,5,52038,13009,142,True,2026-04-13T05:32:55.684014,0.7837576307704585,0.8546238826122415,0.2162365781672485,0.9222150826566972,0.017675835554128275,0.9191322620898739,0.8797466566558382,0.04180179163933075,0.892692961367334,0.8140375088780909,0.10044340659621404,0.8571390015475536,0.8719997493968754,1.4401938929913433e-29,1753.1951512378052,6734.853127021479
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,1,52037,13010,142,True,2026-04-12T20:10:39.497151,0.826406616882867,0.8349737287809385,0.23958475115497213,0.93866606139593,0.01800530816666407,0.9362581564955492,0.8908095271601463,0.04109746870074544,0.9044327403525251,0.818243826758949,0.08657609896402942,0.8694690427445114,0.8825731384383418,9.353048185663842e-22,1712.8540949871813,7081.496395052698
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,2,52037,13010,142,True,2026-04-12T22:48:44.200132,0.7938083641723256,0.8522816439941829,0.42383811475964006,0.9472175739403962,0.017322446163104594,0.9445087704280029,0.8851487990584791,0.040879231956125146,0.900598040144742,0.8395892309794811,0.09049659896852083,0.8836972123788103,0.8906518679927854,3.906961604221194e-22,1450.229454894354,13457.166065131656
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,3,52038,13009,142,True,2026-04-13T01:23:04.470112,0.8113306862542435,0.8620429549632146,0.4534305763069064,0.9384329644144234,0.017478058937777773,0.9357837030119949,0.8699943235505662,0.0402063467334585,0.8862879611930109,0.8427821424956574,0.08635537919423261,0.8867550489851909,0.8837364768202157,8.653477576267704e-25,1675.3852558173098,9274.8754782914
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,4,52038,13009,142,True,2026-04-13T03:58:28.216692,0.8118031503774674,0.8336658650830331,0.1751986885103423,0.9302706267692262,0.01880980647172228,0.9284568240226103,0.8844332331472735,0.04255640679829322,0.9034879910551882,0.8175783080484459,0.09957090829589935,0.8706489015145668,0.8774273893216485,5.419717766685219e-24,1752.5020304185155,6085.02404743077
MIMIC_SURV_B,tabicl_embedding_cox,1,52037,13010,142,True,2026-04-12T23:51:07.301984,0.8983279764425113,0.8982689864890874,0.18675787013055842,0.962771578633943,0.014348005467202779,0.9596849739472657,0.9237162257247398,0.03441230265256794,0.9312197748586273,0.8643096070763198,0.07999592712108158,0.9082647949725928,0.9169324704783341,1.5134430788442423e-10,8481.804153895975,13339.537577396693
MIMIC_SURV_B,tabicl_embedding_cox,2,52037,13010,142,True,2026-04-13T01:23:36.798155,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_embedding_cox,3,52038,13009,142,True,2026-04-13T02:40:02.059227,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_embedding_cox,4,52038,13009,142,True,2026-04-13T03:53:48.338650,0.893144294766935,0.8932391978443849,0.17810505958402056,0.9671317909880001,0.014676931467622775,0.964013236123728,0.9173361567586557,0.03712204736897477,0.9297411748270851,0.8467164527100715,0.09093790167853014,0.9032353772628129,0.9103948001522424,0.6715698736329079,31227.15264523858,34283.25116749394
MIMIC_SURV_B,tabicl_embedding_cox,5,52038,13009,142,True,2026-04-13T05:12:03.826766,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_embedding_mtlr,1,52037,13010,142,True,2026-04-12T18:57:33.872627,0.8791192886562224,0.8661094537895992,0.1904505268474981,0.954882435921842,0.01581915693344989,0.9518355643032987,0.9057989726991275,0.037953651694844416,0.9173070868671496,0.8329345594374143,0.08357227017941321,0.8906119221975223,0.8978719893527947,0.2708008707420052,1447.0647576434187,6815.707057708935
MIMIC_SURV_B,tabicl_embedding_mtlr,2,52037,13010,142,True,2026-04-12T21:53:51.677745,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_embedding_mtlr,3,52038,13009,142,True,2026-04-12T19:46:58.481073,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_embedding_mtlr,4,52038,13009,142,True,2026-04-12T19:50:50.009867,0.8801433825642204,0.8593569780270035,0.14149682911520683,0.9658379401143173,0.015301407008920548,0.9626164639491511,0.906131582028963,0.03973989257230258,0.9209580670398692,0.8312378046048765,0.09268920196497465,0.8864389608163296,0.9010691089160523,0.043655520657657675,1498.7838428262867,5831.305859838541
MIMIC_SURV_B,tabicl_embedding_mtlr,5,52038,13009,142,True,2026-04-12T20:01:21.310244,,,,,,,,,,,,,,,,
MIMIC_SURV_B,tabicl_zeroshot,1,52037,13010,142,True,2026-04-12T19:09:15.310497,0.8140603949343701,0.8212590557683186,0.2379951709440236,0.9219017704169046,0.018076486482306982,0.9194941584866508,0.8497992893329581,0.04266924284434467,0.8692243124956283,0.7554569701857279,0.09540349480420775,0.8349784166693102,0.8423860099785302,0.5389406210788524,21779.13883046889,25305.251190427625
MIMIC_SURV_B,tabicl_zeroshot,2,52037,13010,142,True,2026-04-12T20:16:55.282137,0.7999136753457278,0.8311433172144772,0.29718455332778376,0.9484274630850089,0.015948331319894836,0.9453381013348834,0.8792842072781291,0.03906483951487454,0.8914526459773578,0.8029857545407808,0.09093421159099624,0.8517933987007523,0.8768991416346396,0.9974241464855388,21711.05986933165,31691.25852947735
MIMIC_SURV_B,tabicl_zeroshot,3,52038,13009,142,True,2026-04-12T21:10:57.159607,0.8102532039428871,0.8429977551676759,0.3727860860603259,0.9334412355501291,0.019785791804744865,0.9307660116763283,0.8667278971046583,0.04320802858495446,0.88461922399009,0.7705114672597961,0.10421247999993526,0.8538124721920148,0.8568935333048612,0.04960062575661425,36328.79784820106,42146.154949936936
MIMIC_SURV_B,tabicl_zeroshot,4,52038,13009,142,True,2026-04-12T22:04:37.120043,0.7820073275698094,0.7844874432590514,0.2895738181346231,0.9092189962404715,0.01892206441981715,0.9077821634157955,0.8139283344392833,0.046291460836894935,0.8391116624008645,0.7246655432814513,0.10910804530227951,0.792633676522965,0.8159376246537353,0.9491554870979014,15229.006433229024,17641.297257735463
MIMIC_SURV_B,tabicl_zeroshot,5,52038,13009,142,True,2026-04-12T22:58:15.964559,0.8189775765072018,0.8497544483481696,0.31417687056971016,0.9347501314329107,0.02018891084240327,0.931613895456986,0.8768950572773023,0.04360003033136333,0.8938183286072341,0.79290309516021,0.09952945801195986,0.8621248702292716,0.868182761290141,0.4197687493949177,22645.47833970099,25652.690756145912
MIMIC_SURV_B,tabicl_zeroshot_perbin,1,52037,13010,142,True,2026-04-12T19:49:57.578023,0.840238365602987,0.8674723815389352,0.23404170776440855,0.9442518804883168,0.016972469174286197,0.941524335712423,0.8916201097663947,0.03855843335648517,0.9051434774408962,0.8310051658235981,0.08886233182580745,0.8804510924248081,0.8889590520261033,1.6344371470665734e-17,1678.5806507162026,7047.222950781718
MIMIC_SURV_B,tabicl_zeroshot_perbin,2,52037,13010,142,True,2026-04-12T20:43:36.335174,0.8076447348091906,0.8786176283772682,0.4021193464685288,0.9616788285348342,0.015242658606616478,0.9584708262356401,0.9066451858283878,0.03737592844825248,0.9185818627389957,0.8452080201479861,0.09386741698525385,0.886818655421619,0.9045106781704026,9.792340862201743e-18,1420.0697037075126,13427.00631394482
