Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
SIRBU_mi,surv_cox,1,6452.0,1613.0,68.0,True,2026-03-27T03:58:08.251453,0.7166405300471165,0.21676331709899643,0.7436167115594172,,,,2.1304541748772525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7426451152680523,0.741052149051952,0.746621434084001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_cox,2,6452.0,1613.0,68.0,True,2026-03-27T04:36:16.456552,0.703556241923116,0.21949945475064972,0.7420750149009682,,,,2.6856826525260766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385705194357401,0.7536446870704634,0.7352950058617724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_cox,3,6452.0,1613.0,68.0,True,2026-03-27T05:16:11.502711,0.6989068215976453,0.1714392135639533,0.7239303549463524,,,,1.502695064390187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698141499959596,0.7308586557425079,0.7387037522093876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_cox,4,6452.0,1613.0,68.0,True,2026-03-27T05:50:03.490667,0.6931513495350687,0.180216465135878,0.7123898534336615,,,,2.1398228541460287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6928385684301075,0.7181009181024888,0.7241960516228534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_cox,5,6452.0,1613.0,68.0,True,2026-03-27T06:27:51.166853,0.7095027555222094,0.1825119109990564,0.7379607362710191,,,,1.193126857409242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7509065354785585,0.7360839909446567,0.7291540761524475,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_deephit,1,6452.0,1613.0,68.0,True,2026-03-27T03:59:20.822783,0.33502706860024734,0.6405732285867138,0.323532012631958,,,,3.077629794281411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34384636739657404,0.32215161268926895,0.30795872874579155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_deephit,2,6452.0,1613.0,68.0,True,2026-03-27T04:37:32.153889,0.3328087268775459,0.5651182885471878,0.314354143656565,,,,2.853796398811259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234153669175463,0.3057447221325077,0.31423793334330713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_deephit,3,6452.0,1613.0,68.0,True,2026-03-27T05:17:27.937213,0.41705104537306925,0.5255777853945348,0.41915271137897747,,,,2.894877920867083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706715077136684,0.4091858613927045,0.3864041098175147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_deephit,4,6452.0,1613.0,68.0,True,2026-03-27T05:51:17.849129,0.35873940532682336,0.5227170069137423,0.3539779829241851,,,,2.4335120330983044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39076860682711306,0.34337043347965807,0.33163723155851194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_deephit,5,6452.0,1613.0,68.0,True,2026-03-27T06:29:03.058748,0.36125923345570177,0.5572954842766771,0.34320392260749133,,,,2.887302604743314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3418054639699143,0.34161937653583224,0.3456540230947795,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_mtlr,1,6452.0,1613.0,68.0,True,2026-03-27T04:01:26.679241,0.49208316207820524,0.6746911631160303,0.49324807136621796,,,,3.9385403375876056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4838117474522183,0.4880615835884055,0.5054885608103952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_mtlr,2,6452.0,1613.0,68.0,True,2026-03-27T04:39:45.479214,0.6791544452130331,0.5735994403386829,0.7179410071984944,,,,4.101574791678807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7314821581650168,0.7176901298301475,0.7073185113904745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_mtlr,3,6452.0,1613.0,68.0,True,2026-03-27T05:19:34.967524,0.6479436558301954,0.5576950091511866,0.6661389931441779,,,,4.017874832468972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444651279723295,0.6652662734529355,0.6841472618159821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_mtlr,4,6452.0,1613.0,68.0,True,2026-03-27T05:53:30.128986,0.5028235318320213,0.5358906500032852,0.49687552784721484,,,,2.9355005535807948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47536463226094416,0.5030063584679845,0.5100014744837907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T06:31:05.346607,0.5310145859571085,0.5736740381953892,0.5370834537947299,,,,4.048693257968651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5423476246361117,0.5309177939240499,0.5380328040632094,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_pchazard,1,6452.0,1613.0,68.0,True,2026-03-27T04:00:26.828378,0.6642541008620675,0.43236496735980784,0.6786563880027856,,,,2.1597746491231278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698536714614852,0.6698292334759799,0.6935017812077127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_pchazard,2,6452.0,1613.0,68.0,True,2026-03-27T04:38:42.692819,0.731853710763995,0.31705536636712683,0.7703918966750952,,,,1.419949303653633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7784976514660334,0.7784158631998598,0.7572627771577316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_pchazard,3,6452.0,1613.0,68.0,True,2026-03-27T05:18:35.473048,0.6554209460630744,0.42774440480357584,0.6695176967628341,,,,3.1535312627469265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341272008298322,0.6692682392699796,0.69794091078515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_pchazard,4,6452.0,1613.0,68.0,True,2026-03-27T05:52:27.354418,0.6422343445703157,0.46840948043831215,0.648019918711575,,,,4.008303711904901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212318161235724,0.6549556020717342,0.664990892896171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mi,surv_pchazard,5,6452.0,1613.0,68.0,True,2026-03-27T06:30:07.661568,0.7018926909438445,0.292953485425099,0.7293498589216041,,,,1.2004108152205584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7223143148415385,0.728627114993895,0.7355973108548948,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,cox,1,6452.0,1613.0,68.0,True,2026-03-26T21:11:54.044078,0.7833352670456742,0.14516148488797015,0.8188588565741887,,,,0.7350806747896147,,,,,,,,,,,,,,,,,,,,,,,,,0.8158127262089423,0.8269199165761896,0.8146816634668486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,cox,2,6452.0,1613.0,68.0,True,2026-03-26T21:43:47.942233,0.8020285340716813,0.20626800014642674,0.8359279526672521,,,,0.8159067431416703,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8301051822783728,0.8325988463311506,0.8434004381182469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,cox,3,6452.0,1613.0,68.0,True,2026-03-26T22:20:19.478187,0.793188249432706,0.15605748133418512,0.8272450594524996,,,,0.8018162093006168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318035757302491,0.8303823782960704,0.8209201500286116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,cox,4,6452.0,1613.0,68.0,True,2026-03-26T23:02:37.262482,0.8015821710966573,0.14024157073580942,0.837948762846616,,,,0.8172035605447564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369521543248315,0.8412694330150899,0.8359779976809358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,cox,5,6452.0,1613.0,68.0,True,2026-03-26T23:37:55.921633,0.7918946799249905,0.14204646665118525,0.8289436818462532,,,,0.742910762555741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284068580201629,0.8261515014506862,0.8317196641139601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deephit_single,1,6452.0,1613.0,68.0,True,2026-03-26T21:37:26.079205,0.27664558920215027,0.1401687722653924,0.25856664022407455,,,,0.6688638102359515,,,,,,,,,,,,,,,,,,,,,,,,,0.2857246191546244,0.24848020497124432,0.24546191177584753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deephit_single,2,6452.0,1613.0,68.0,True,2026-03-26T22:14:16.481186,0.5,0.4985848957059769,0.5,,,,7.866879033199199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deephit_single,3,6452.0,1613.0,68.0,True,2026-03-26T22:56:08.465463,0.5,0.38306976396627995,0.5,,,,8.516703333751149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deephit_single,4,6452.0,1613.0,68.0,True,2026-03-26T23:31:31.561018,0.4433339715603513,0.22852320791751024,0.45406436221160096,,,,0.6266937552728086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48729598165264487,0.445138481797138,0.4342531260171668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deephit_single,5,6452.0,1613.0,68.0,True,2026-03-27T00:08:22.543002,0.5194829100307937,0.20679193339819504,0.5636344271494337,,,,0.4907629000878083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375731847052266,0.5671348828362834,0.5010359147843628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deepsurv,1,6452.0,1613.0,68.0,True,2026-03-26T21:35:28.834046,0.7699742816258653,0.14532853075241006,0.8058216896828001,,,,0.624776863862103,,,,,,,,,,,,,,,,,,,,,,,,,0.8152018365105509,0.8146604554151138,0.7912537399028459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deepsurv,2,6452.0,1613.0,68.0,True,2026-03-26T22:12:19.276966,0.7875692201199815,0.28362279245850647,0.8179044660992896,,,,0.6833865690414547,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077692736471829,0.8233966067460574,0.8214861569904605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deepsurv,3,6452.0,1613.0,68.0,True,2026-03-26T22:54:15.829950,0.7803199883277596,0.1357323037039759,0.8103419637229712,,,,0.8084724737531391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8163600871145131,0.8073588817678092,0.8079780876023684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deepsurv,4,6452.0,1613.0,68.0,True,2026-03-26T23:29:37.808441,0.7882467019144915,0.14692886186432794,0.8239806242507477,,,,0.7564263700693857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8329084504903582,0.8249263801524598,0.8158490789379078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,deepsurv,5,6452.0,1613.0,68.0,True,2026-03-27T00:06:24.130552,0.7612523823950116,0.1784773555186773,0.7962254576997246,,,,0.6573406105266782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7973134504386175,0.7880014863177659,0.8022479897783454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,embedding_cox,1,6452.0,1613.0,68.0,True,2026-03-26T21:39:24.654266,0.5,0.3166241583825517,0.5,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,embedding_cox,2,6452.0,1613.0,68.0,True,2026-03-26T22:16:19.999768,0.45784686971235194,0.8071745360848747,0.45272995449209125,,,,5.2144008713655285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4519871341140726,0.45446339541159825,0.45188108567222646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,embedding_cox,3,6452.0,1613.0,68.0,True,2026-03-26T22:58:09.104582,0.7092527462401179,0.297790764643084,0.743699003518812,,,,6.304126451735598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7552009873263149,0.7503633857638402,0.7287916959197919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,embedding_cox,4,6452.0,1613.0,68.0,True,2026-03-26T23:33:31.400235,0.7539075607152945,0.2594678966191211,0.7943804043484408,,,,5.478710765999208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8002671667422391,0.7982216654247909,0.786315443645164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,embedding_cox,5,6452.0,1613.0,68.0,True,2026-03-27T00:10:21.296387,0.5012223555894726,0.30480023154496416,0.5010407824620162,,,,8.999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49964912280701756,0.5020745613325568,0.5012963104085668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,gbsa,1,6452.0,1613.0,68.0,True,2026-03-26T21:34:34.968503,0.7757686506555285,0.15447657738698306,0.8118805419101921,,,,0.722632595813469,,,,,,,,,,,,,,,,,,,,,,,,,0.814815883826892,0.8155194048728411,0.8066104149879447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,gbsa,2,6452.0,1613.0,68.0,True,2026-03-26T22:11:27.589602,0.8053780187663436,0.21945330413744196,0.8377891764717863,,,,0.6895241635366376,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8310068431161457,0.8365292053017648,0.8443071443594439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,gbsa,3,6452.0,1613.0,68.0,True,2026-03-26T22:53:16.428102,0.7893256593471992,0.15950309474322505,0.822465463458192,,,,0.8125353884189643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8258953512319474,0.8200477933471239,0.8217210833387278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,gbsa,4,6452.0,1613.0,68.0,True,2026-03-26T23:28:46.236173,0.8014532618771837,0.14143529871447794,0.839735035074885,,,,0.7763984779876377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8323415438391074,0.8420525773596654,0.8438640569460424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,gbsa,5,6452.0,1613.0,68.0,True,2026-03-27T00:04:38.953829,0.7935283222186856,0.1393577668345597,0.8310172005888126,,,,0.6127477143988567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8264124310101083,0.8262166837640889,0.8387607429682147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,km,1,6452.0,1613.0,68.0,True,2026-03-26T21:11:54.130382,0.5,0.19789116308155716,0.5,,,,1.5018477617230215,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,km,2,6452.0,1613.0,68.0,True,2026-03-26T21:43:48.021994,0.5,0.2586189036293713,0.5,,,,1.5431684683243934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,km,3,6452.0,1613.0,68.0,True,2026-03-26T22:20:19.557434,0.5,0.22691572496035778,0.5,,,,1.6650559082991514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,km,4,6452.0,1613.0,68.0,True,2026-03-26T23:02:37.345073,0.5,0.19735173775909606,0.5,,,,1.6108365902790927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,km,5,6452.0,1613.0,68.0,True,2026-03-26T23:37:56.012820,0.5,0.1781080379920974,0.5,,,,1.708028443036449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,mtlr,1,6452.0,1613.0,68.0,True,2026-03-26T21:36:15.271060,0.7342866535174227,0.1589797335355096,0.7762514735362415,,,,0.508854128396748,,,,,,,,,,,,,,,,,,,,,,,,,0.8028696078926101,0.7734381042278335,0.7576437780992435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,mtlr,2,6452.0,1613.0,68.0,True,2026-03-26T22:13:04.811454,0.5359540839870789,0.4451261269426174,0.5445843833808448,,,,7.648138623190598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5341850809067067,0.5546329879842506,0.5445740627580773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,mtlr,3,6452.0,1613.0,68.0,True,2026-03-26T22:55:00.886629,0.7403972785249974,0.2590476321793654,0.7849085650753923,,,,1.2352514036505722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8088108441090063,0.7794203866539977,0.7701765732942271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,mtlr,4,6452.0,1613.0,68.0,True,2026-03-26T23:30:23.543258,0.5833521325945066,0.17798185091673044,0.5990825260885458,,,,1.579501041648732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5813346499562476,0.6037265979140432,0.6097663153896722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,mtlr,5,6452.0,1613.0,68.0,True,2026-03-27T00:07:11.242123,0.741444469583958,0.15764575893205163,0.776619850346938,,,,1.148551161309206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7717398830331568,0.7760556387935336,0.7810309201975325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,rsf,1,,,,,,0.7869435742738911,0.14326843235635597,0.8246332356414511,,,,0.7847865457013065,,,,,,,,,,,,,,,,,,,,,,,,,0.8266234514534367,0.8289315054641128,0.8195678601931755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,rsf,2,,,,,,0.8068258729426242,0.2025790668676013,0.8425941302047799,,,,0.76473130735085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835265655048262,0.8402119882782755,0.8504892938245796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,rsf,3,,,,,,0.7924260982080807,0.1445060564008651,0.8234433422137272,,,,0.7857374406230955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8144421608046115,0.825132673431122,0.8293082543507323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,rsf,4,,,,,,0.799932891376921,0.148897733081968,0.8385726821079992,,,,0.8643790568344207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8370459427725946,0.8374416902128257,0.8407775522434348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,rsf,5,,,,,,0.7944582711769511,0.13562230616895307,0.8325351773669076,,,,0.7385203422806079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8310159106802694,0.8303035268976707,0.8356335753731858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_cox,1,6452.0,1613.0,68.0,True,2026-03-26T21:40:20.783072,0.6725925281355145,0.1642942943677857,0.6928235712776155,,,,1.4924252574980228,,,,,,,,,,,,,,,,,,,,,,,,,0.6851723900215211,0.7053536422028293,0.6886204094461181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_cox,2,6452.0,1613.0,68.0,True,2026-03-26T22:17:08.350696,0.7254393554837717,0.20310701684977722,0.7423068983700855,,,,1.674132632552591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716365687914381,0.7440732714014107,0.7617377334152083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_cox,3,6452.0,1613.0,68.0,True,2026-03-26T22:59:08.372759,0.7590306281124375,0.20376483842651813,0.79518811527342,,,,2.8916239124139334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8222948126399923,0.7977722213710797,0.7710807737636911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_cox,4,6452.0,1613.0,68.0,True,2026-03-26T23:34:27.374841,0.7012983812414337,0.17649305309301452,0.736291007224908,,,,1.7661369466779155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751852496350362,0.7322156981694699,0.7269261818119327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_cox,5,6452.0,1613.0,68.0,True,2026-03-27T00:11:16.192132,0.7372376489356398,0.1920587667868318,0.7680694766356924,,,,2.073896799297533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7744507599510293,0.7582373393479263,0.7711701903679165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_deephit,1,6452.0,1613.0,68.0,True,2026-03-26T21:41:35.560744,0.33637119542096916,0.6164735438784572,0.3240834153963961,,,,3.6509567299588084,,,,,,,,,,,,,,,,,,,,,,,,,0.34217769903212747,0.32022976695507366,0.3130162983889162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_deephit,2,6452.0,1613.0,68.0,True,2026-03-26T22:18:17.484539,0.43047415782187354,0.7174173612183158,0.4256385146678543,,,,3.193662717571241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4232886270161167,0.42299591206042386,0.429738966546694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_deephit,3,6452.0,1613.0,68.0,True,2026-03-26T23:00:25.155789,0.3332837391100685,0.6004300876228652,0.3179098891359197,,,,2.7331702404467473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31494133201526514,0.3240091816229921,0.31518771599037837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIRBU_mortality,surv_deephit,4,6452.0,1613.0,68.0,True,2026-03-26T23:35:42.006136,0.3524359103170977,0.5812210717378777,0.3480102688463916,,,,3.0158571649937156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3703002751151176,0.33212029983471114,0.34304170321077315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
