Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.2,AUC_t=98.8,AUC_t=148.6,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=30.5,AUC_t=44.0,AUC_t=65.0,AUC_t=25.0,AUC_t=59.0,AUC_t=23.5,AUC_t=40.0,AUC_t=61.5,AUC_t=29.8,AUC_t=45.5,AUC_t=59.2,AUC_t=63.0,AUC_t=39.8,AUC_t=104.0,AUC_t=135.5,AUC_t=58.0,AUC_t=91.0,AUC_t=159.0,AUC_t=40.5,AUC_t=113.0,AUC_t=237.5,AUC_t=49.0,AUC_t=185.0,AUC_t=22.5,AUC_t=81.0,AUC_t=125.0,AUC_t=16.1,AUC_t=20.4,AUC_t=25.1,AUC_t=12.4,AUC_t=59.7,AUC_t=60.2,AUC_t=23.7,AUC_t=44.9,AUC_t=58.4,AUC_t=18.8,AUC_t=41.2,AUC_t=47.5,AUC_t=156.0,AUC_t=301.0,AUC_t=519.0,AUC_t=210.0,AUC_t=345.0,AUC_t=176.8,AUC_t=277.0,AUC_t=341.0,AUC_t=131.8,AUC_t=239.5,AUC_t=384.8,AUC_t=69.5,AUC_t=190.0,AUC_t=400.8,AUC_t=52.0,AUC_t=236.0,AUC_t=168.0,AUC_t=187.0,AUC_t=211.0,AUC_t=165.0,AUC_t=264.0,AUC_t=146.0,AUC_t=207.0,AUC_t=94.2,AUC_t=142.5,AUC_t=230.5,AUC_t=438.0,AUC_t=674.0,AUC_t=1306.0,AUC_t=452.5,AUC_t=716.0,AUC_t=1265.5,AUC_t=589.5,AUC_t=895.5,AUC_t=1269.0,AUC_t=428.0,AUC_t=756.0,AUC_t=1187.2,AUC_t=450.2,AUC_t=880.5,AUC_t=1209.0,AUC_t=493.0,AUC_t=1419.0,AUC_t=2314.0,AUC_t=511.0,AUC_t=1511.0,AUC_t=2104.0,AUC_t=508.0,AUC_t=1347.0,AUC_t=2198.0,AUC_t=365.0,AUC_t=989.0,AUC_t=2091.0,AUC_t=232.2,AUC_t=945.0,AUC_t=1860.8,AUC_t=6.6,AUC_t=13.9,AUC_t=31.1,AUC_t=7.1,AUC_t=22.2,AUC_t=10.0,AUC_t=18.1,AUC_t=25.9,AUC_t=9.1,AUC_t=13.4,AUC_t=23.4,AUC_t=9.3,AUC_t=28.8,AUC_t=4.0,AUC_t=12.0,AUC_t=5.0,AUC_t=13.0,AUC_t=6.0,AUC_t=11.0,AUC_t=0.9,AUC_t=1.5,AUC_t=2.9,AUC_t=1.1,AUC_t=1.0,AUC_t=1.7,AUC_t=2.0,AUC_t=2.2,AUC_t=0.5,AUC_t=1.6,AUC_t=1.4,AUC_t=0.6,AUC_t=2.6,AUC_t=3647.0,AUC_t=6024.0,AUC_t=8335.0,AUC_t=3287.0,AUC_t=5820.0,AUC_t=8170.0,AUC_t=3931.0,AUC_t=6146.0,AUC_t=8495.0,AUC_t=3178.0,AUC_t=5766.0,AUC_t=8520.0,AUC_t=3417.0,AUC_t=6151.0,AUC_t=8908.0,AUC_t=458.2,AUC_t=649.5,AUC_t=1067.8,AUC_t=474.0,AUC_t=578.0,AUC_t=980.0,AUC_t=368.5,AUC_t=596.5,AUC_t=891.8,AUC_t=383.0,AUC_t=704.5,AUC_t=1151.8,AUC_t=536.0,AUC_t=799.0,AUC_t=1293.0,AUC_t=18.0,AUC_t=60.5,AUC_t=22.0,AUC_t=85.0,AUC_t=80.0,AUC_t=62.0,AUC_t=21.0,AUC_t=41.0,AUC_t=19.0,AUC_t=46.0,AUC_t=36.0,AUC_t=60.0,AUC_t=26.0,AUC_t=17.0,AUC_t=27.0,AUC_t=16.0,AUC_t=29.0,AUC_t=20.0,AUC_t=337.2,AUC_t=356.2,AUC_t=406.8,AUC_t=404.2,AUC_t=380.0,AUC_t=755.5,AUC_t=872.0,AUC_t=1291.5,AUC_t=360.5,AUC_t=659.0,AUC_t=1331.0,AUC_t=1009.0,AUC_t=1228.0,AUC_t=1841.0,AUC_t=812.8,AUC_t=1418.0,AUC_t=1810.0,AUC_t=655.5,AUC_t=1265.0,AUC_t=2013.8,AUC_t=3027.0,AUC_t=4246.0,AUC_t=9081.0,AUC_t=3562.0,AUC_t=4071.0,AUC_t=4826.0,AUC_t=391.8,AUC_t=511.2,AUC_t=529.5,AUC_t=541.2,AUC_t=514.0,AUC_t=295.5,AUC_t=552.5,AUC_t=817.2,AUC_t=275.0,AUC_t=499.0,AUC_t=944.0,AUC_t=198.0,AUC_t=436.0,AUC_t=720.0,AUC_t=534.0,AUC_t=797.0,AUC_t=238.0,AUC_t=594.0,AUC_t=1030.0,AUC_t=315.5,AUC_t=475.0,AUC_t=310.5,AUC_t=353.0,AUC_t=408.5,AUC_t=194.0,AUC_t=273.0,AUC_t=352.0,AUC_t=203.8,AUC_t=348.5,AUC_t=493.2,AUC_t=694.0,AUC_t=1350.0,AUC_t=2297.0,AUC_t=853.0,AUC_t=1576.0,AUC_t=2847.0,AUC_t=1413.0,AUC_t=2419.0,AUC_t=348.0,AUC_t=999.0,AUC_t=1847.0,AUC_t=460.0,AUC_t=824.0,AUC_t=1444.0,AUC_t=7.2,AUC_t=21.5,AUC_t=35.5,AUC_t=26.5,AUC_t=41.5,AUC_t=35.0,AUC_t=9.0,AUC_t=33.0,AUC_t=13.8,AUC_t=9.9,AUC_t=23.3,AUC_t=9.2,AUC_t=108.5,AUC_t=275.5,AUC_t=85.8,AUC_t=138.0,AUC_t=347.2,AUC_t=66.8,AUC_t=188.5,AUC_t=342.8,AUC_t=170.0,AUC_t=416.0,AUC_t=64.0,AUC_t=206.0,AUC_t=307.0,AUC_t=27.9,AUC_t=47.2,AUC_t=79.5,AUC_t=27.8,AUC_t=46.9,AUC_t=76.6,AUC_t=31.3,AUC_t=53.7,AUC_t=83.8,AUC_t=29.7,AUC_t=51.5,AUC_t=77.2,AUC_t=32.1,AUC_t=84.5,AUC_t=3.7,AUC_t=2.1,AUC_t=4.5,AUC_t=3.5,AUC_t=1.8,AUC_t=4.4,AUC_t=134.2,AUC_t=93.5,AUC_t=160.5,AUC_t=120.8,AUC_t=61.0,AUC_t=164.0,AUC_t=132.0,AUC_t=19.5,AUC_t=71.0,AUC_t=180.5,AUC_t=72.8,AUC_t=28.0,AUC_t=38.0,AUC_t=157.0,AUC_t=652.8,AUC_t=126.5,AUC_t=385.0,AUC_t=885.0,AUC_t=313.0,AUC_t=992.0,AUC_t=125.5,AUC_t=359.0,AUC_t=634.0,AUC_t=328.0,AUC_t=646.5,AUC_t=270.2,AUC_t=236.5,AUC_t=276.0,AUC_t=218.5,AUC_t=265.0,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=259.0,AUC_t=650.0,AUC_t=582.0,AUC_t=200.0,AUC_t=987.0
GBSG,tabdpt_embedding_cox,2,1785,447,7,True,2026-04-06T01:07:32.081614,0.4728848747718918,0.34209186749136755,0.4658192048342298,,,,3.8310496620993244,,,,,,,,,,,,,,,,0.4471838341727325,0.48345012528216097,0.46691347025290253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_cox,3,1786,446,7,True,2026-04-06T01:20:26.216950,0.47677737761771377,0.35499881484893075,0.47589670399277656,,,,4.8755799965629825,,,,,,,,,,,,,,,,,,,0.501864964825111,0.45365016201437325,0.4721490419806377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_cox,4,1786,446,7,True,2026-04-06T01:33:20.728727,0.5810279903753347,0.28460717421738946,0.6219327708666811,,,,0.6480494930400413,,,,,,,,,,,,,,,,,,,,,,0.6532363389560958,0.6141160086276365,0.599949613839739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_cox,5,1786,446,7,True,2026-04-06T01:46:14.719631,0.6223138180799552,0.3001984776281255,0.6696437418759623,,,,0.9395709978284305,,,,,,,,,,,,,,,,,,,,,,,,,0.6762862175932142,0.6605017890049981,0.6720091566239644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,1,1785,447,7,True,2026-04-06T00:54:53.078949,0.6143180837289599,0.20804542845043622,0.6598022541168342,,,,0.3791927583855168,,,,,,,,,,,,,0.6732202013337678,0.6568294385966437,0.649876500926952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,2,1785,447,7,True,2026-04-06T01:07:51.584727,0.6111581285869192,0.21144729301597384,0.6484207698827729,,,,0.426002852005704,,,,,,,,,,,,,,,,0.6927089759886556,0.6279680559526934,0.6254048430447028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,3,1786,446,7,True,2026-04-06T01:20:45.671335,0.5179871948779512,0.23896480077967455,0.5327992999733728,,,,0.8589573341248887,,,,,,,,,,,,,,,,,,,0.5619820453368487,0.516420180873213,0.5202664199373266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,4,1786,446,7,True,2026-04-06T01:33:40.294896,0.6026630959339868,0.1998278059923227,0.630281038654898,,,,0.7114780733959287,,,,,,,,,,,,,,,,,,,,,,0.6252807159969149,0.6267176321338017,0.6382973644907283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_deephit,5,1786,446,7,True,2026-04-06T01:46:34.274564,0.5178678618592181,0.2333278774203484,0.5356617907703645,,,,0.553687762658376,,,,,,,,,,,,,,,,,,,,,,,,,0.5693801745584619,0.520816827658594,0.5173862052584567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,1,1785,447,7,True,2026-04-06T00:55:32.350202,0.5782126672421234,0.2736741275078151,0.6259749502108284,,,,0.7933535867071734,,,,,,,,,,,,,0.6577416789919988,0.6361271667605966,0.5862095374110124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,2,1785,447,7,True,2026-04-06T01:08:29.794105,0.6146623998307371,0.2472672842083512,0.6557988967136028,,,,0.8262136524273048,,,,,,,,,,,,,,,,0.7002786726779473,0.6232359875803566,0.6441261376646552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,3,1786,446,7,True,2026-04-06T01:21:24.048124,0.5685407496331866,0.261390415281396,0.595168110034489,,,,1.2717117905294568,,,,,,,,,,,,,,,,,,,0.5899705653847149,0.5976136739244757,0.5978554643119378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,4,1786,446,7,True,2026-04-06T01:34:18.684610,0.6164747624420549,0.21736466617018596,0.6582439832738523,,,,0.989563967567061,,,,,,,,,,,,,,,,,,,,,,0.6902750425738671,0.6500038645379235,0.6359762054951373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_mtlr,5,1786,446,7,True,2026-04-06T01:47:12.555309,0.5726919844731682,0.2782115580175368,0.6024499498009618,,,,2.8593010357918422,,,,,,,,,,,,,,,,,,,,,,,,,0.6297465367129531,0.5824126959270246,0.5953497660456798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,1,1785,447,7,True,2026-04-06T00:55:12.780694,0.5770932239965473,0.23195966889641553,0.6063623606767033,,,,1.644305288610577,,,,,,,,,,,,,0.6157668701016323,0.6050811663537377,0.5986462001864752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,2,1785,447,7,True,2026-04-06T01:08:10.724418,0.5884530956599932,0.2450726212771807,0.6187654670518956,,,,0.7127534255068511,,,,,,,,,,,,,,,,0.678212491144023,0.5925890075796465,0.5866564775053672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,3,1786,446,7,True,2026-04-06T01:21:04.974814,0.6145324796585301,0.2193275482766027,0.6705901826961006,,,,1.6657188832820384,,,,,,,,,,,,,,,,,,,0.6745547794894914,0.68389086051846,0.6539017780466285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,4,1786,446,7,True,2026-04-06T01:33:59.588256,0.619791737469583,0.2102940899732981,0.6752375052268055,,,,1.0742395600618662,,,,,,,,,,,,,,,,,,,,,,0.6948632895603728,0.6771203150160644,0.6551047072935335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_pchazard,5,1786,446,7,True,2026-04-06T01:46:53.528796,0.569930769538597,0.2502711615027882,0.5965688008400787,,,,1.5476104922745237,,,,,,,,,,,,,,,,,,,,,,,,,0.5988160449246264,0.5830430905594389,0.6073793378825663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_joint_cox,1,1785,447,7,True,2026-04-06T00:58:15.752785,0.6457973672852827,0.19653757672539693,0.7077074885179508,,,,0.5062930125860252,,,,,,,,,,,,,0.7317573293402451,0.6994628882770162,0.6926764264796934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_joint_cox,2,1785,447,7,True,2026-04-06T01:11:08.257796,0.666439660416281,0.19463012691269996,0.722843731463098,,,,0.34633269266538536,,,,,,,,,,,,,,,,0.7671638388872075,0.7039492318543916,0.6983140371836168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
