Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
EICU_SURV,tabpfn_embedding_deephit,3,118655,29664,94,True,2026-04-14T10:49:51.859728,0.9131957729958771,0.8958770562151189,0.26509157461948685,0.9801300185886216,0.008465775728256398,0.9778180261427138,0.9220897820553784,0.0287992949130514,0.9424632893092871,0.8364061653028155,0.10624284938211935,0.9084779605996914,0.912875321982272,1.025613453982673e-108,212.42111843487965,946.8864976380335
EICU_SURV,tabpfn_embedding_deephit,4,118655,29664,94,True,2026-04-14T13:02:02.488348,0.9118008373969243,0.8947660038989248,0.2705931559670814,0.9702144878956188,0.009150681092891558,0.9799680718899072,0.9157900239516406,0.03374108278678596,0.9431961405822066,0.8460163740523562,0.10998355085062808,0.9146941627937482,0.9106736286332052,8.263748355574092e-121,216.15475193279897,1008.6804073654371
EICU_SURV,tabpfn_embedding_mtlr,1,118655,29664,94,True,2026-04-14T08:42:09.360530,0.9144546944369679,0.8970845900284304,0.26366919810678774,0.9700564764593937,0.00816889291559863,0.976101242569467,0.9269469225256418,0.02986432614754214,0.9462860006557041,0.847994569088319,0.10099305922400421,0.9177889957496548,0.9149993226911182,3.316753047616537e-48,171.09535975234454,1219.3021197335227
EICU_SURV,tabpfn_embedding_mtlr,2,118655,29664,94,True,2026-04-14T09:59:50.447376,0.918515364801841,0.9080056424790629,0.23464692227011283,0.9676872105278783,0.008366018450220569,0.9762700674094389,0.9256027470423699,0.028408865409960897,0.9474071611988492,0.8558743465326517,0.10554493864076184,0.9213165186699889,0.9163881013676333,1.9855075336626617e-64,169.66904571696557,936.4399247547879
EICU_SURV,tabpfn_embedding_mtlr,3,118655,29664,94,True,2026-04-14T11:11:45.384677,0.9111348696826729,0.89411586652406,0.23569548294204404,0.9795393248094026,0.007424718945477626,0.9771979740659575,0.923600830222315,0.027138859880556716,0.9431961956568206,0.8420597703048591,0.09942464870629218,0.9116078721025442,0.9150666417788589,2.0152664915644484e-38,175.04562313721505,907.5164282097539
EICU_SURV,tabpfn_embedding_mtlr,4,118655,29664,94,True,2026-04-14T14:33:01.587733,0.9092438047179432,0.8908197953761239,0.2538228781614583,0.9704243797405618,0.008500039351120222,0.9788261022589915,0.91426337088714,0.03312724744237889,0.9407185873586347,0.8401515458486972,0.10501742115920953,0.910174195589362,0.9082797654921331,2.495042395960446e-40,179.84771677801592,970.2755461347796
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,1,118655,29664,94,True,2026-04-13T19:35:49.077391,0.8991116374255386,0.9065069442408927,0.31422210119782595,0.9713788051829336,0.0080170660487908,0.9751040322134847,0.9207173017379919,0.024296100613327994,0.9413637747345602,0.8513820260565053,0.07747103262580743,0.9214832210712488,0.9144927109924769,2.4964925057797884e-14,201.01651119937785,1252.0213149022557
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,2,118655,29664,94,True,2026-04-13T23:14:01.749332,0.8939794136261436,0.9037495804548757,0.26801053100699435,0.9597039961997507,0.008812463252378562,0.9685175633940715,0.9184425657036973,0.023856049523088618,0.9412146471839608,0.8510926824493672,0.0836276671129474,0.9191515683547257,0.9097464147842717,1.5788687104810904e-14,200.47260919969608,968.225412404895
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,3,118655,29664,94,True,2026-04-14T02:51:37.130050,0.8956282459413264,0.9001023235869203,0.2766843799736719,0.9748919809621156,0.008221283526520348,0.9722631859398554,0.9266284646256284,0.023545753108441016,0.9454972620946797,0.8529189457909032,0.0794559738581382,0.9201548478038313,0.9181464637928825,3.0186247682466284e-14,202.28551672731467,936.8678626507407
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,4,118655,29664,94,True,2026-04-14T06:29:07.767062,0.8909115586376085,0.8977199871039614,0.2879828129285707,0.9655632924197959,0.008355282525586764,0.9757247244195023,0.9159523417269682,0.026701976432843687,0.9431414238669504,0.847892655988608,0.08225758957055483,0.9194199834434155,0.9098027633784573,2.7286619040073843e-13,209.1571446055779,1002.4795118138231
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,5,118656,29663,94,True,2026-04-14T10:22:18.902577,0.8989187694484109,0.9009187986168841,0.27230306475698807,0.9739833424467021,0.008683690210671453,0.971848998807788,0.9247033877934656,0.023794414975595916,0.9437989145023242,0.855584378044271,0.07446433920615542,0.9212936652421515,0.9180903694281463,4.027740088146654e-11,199.71141506106633,1077.0196217560485
FLCHAIN,cox,1,5219,1305,38,True,2026-04-14T08:51:25.590512,0.9291298453256277,0.9291298453256277,0.048790483699983414,0.9230520695167159,0.05009200642936061,0.9103037368046111,0.9436975188576309,0.06808802519530746,0.9137797813437838,0.9665797011548777,0.06010051483829879,0.9202425597384489,0.9444430965097416,1.102947183164671e-05,4910.0657550953365,3415.368315937875
FLCHAIN,cox,2,5219,1305,38,True,2026-04-14T09:10:47.843150,0.928747063137874,0.928747063137874,0.048982858035394976,0.9258918296892981,0.051131174168380984,0.9109148951724922,0.9387589544096019,0.07159516612946917,0.9117109011845854,0.9656434242017395,0.0600690190291819,0.9204048519503707,0.9434314027668798,3.0202973493456898e-09,5034.856157114902,3437.235244273297
FLCHAIN,cox,3,5219,1305,38,True,2026-04-14T09:31:01.450096,0.9285138672686412,0.9285138672686412,0.04848805276140543,0.9288651955278301,0.05070785004993685,0.9132906193527189,0.9434338952972493,0.06879300960416557,0.9152421775278573,0.9621693121693122,0.06271336364016313,0.919093536121673,0.9448228009981307,3.17015199784622e-09,5136.80047635897,3531.89628713775
FLCHAIN,cox,4,5219,1305,38,True,2026-04-14T09:50:25.342404,0.9224093121820054,0.9224093121820054,0.052270581593916926,0.8934116190705431,0.05515820395688125,0.8796633825944171,0.9302882794151073,0.07419234045406392,0.8980310357086259,0.9652743960924934,0.06040329360326752,0.9118806042369165,0.9296580981927146,4.6797306331588e-05,5130.251974148916,3482.541246070632
FLCHAIN,cox,5,5220,1304,38,True,2026-04-14T10:11:07.272917,0.9268381919616548,0.9268381919616548,0.048066940381183726,0.9240847092605886,0.048865355379951264,0.9079461251893397,0.9374168400142425,0.07193670175969968,0.9083685082967343,0.9630657402147155,0.062052184275411405,0.9163198595393682,0.9415224298298489,5.594500077865589e-11,5659.065003593722,3798.659839469276
FLCHAIN,deephit_single,1,5219,1305,38,True,2026-04-14T09:44:21.094463,0.926237741338532,0.9290457293841724,0.05617733233238858,0.9223038465462708,0.05927593977071983,0.9091622951881355,0.9394420987712889,0.07456901023038817,0.9098437986928439,0.9644596887486088,0.06046552510182597,0.916970166834944,0.9420685446887228,0.463032719130576,2566.0517404817697,4818.569952816549
FLCHAIN,deephit_single,2,5219,1305,38,True,2026-04-14T10:08:01.901553,0.9237174148154594,0.9238342677423765,0.048378275647860604,0.9215189873417722,0.05497382284109111,0.9069102488079476,0.9374922909056407,0.07266673117744503,0.908656256024677,0.9622066721148793,0.05722473511953459,0.9162670623503368,0.9404059834540974,0.7089622849685504,2586.566331654453,4846.911123109974
FLCHAIN,deephit_single,3,5219,1305,38,True,2026-04-14T10:30:44.120344,0.9243194001611716,0.9226951703564296,0.05299635460089014,0.922091275121395,0.05484370441677961,0.907466732380483,0.9311465607036766,0.07999118181095295,0.9019646738192983,0.959822373393802,0.0625642883097287,0.9126144486692015,0.9376867364062912,0.15627391138391486,2600.400444881299,4794.826097972894
FLCHAIN,deephit_single,4,5219,1305,38,True,2026-04-14T10:51:18.195635,0.9184434381903419,0.9159913134963177,0.07224842031858496,0.8910604679951171,0.058560078032627916,0.8791009852216749,0.9225012311538753,0.07985373731338628,0.8920003597846432,0.9588737881269644,0.06002172433370286,0.9061890432915488,0.9241451624253191,0.45712620836021156,2654.898225659845,4888.4493807717845
FLCHAIN,deephit_single,5,5220,1304,38,True,2026-04-14T11:17:11.187039,0.9222218402545869,0.9200904608494087,0.05009600859045146,0.9124790619765494,0.05549849091423248,0.8978261759528391,0.9309654991473174,0.07568382278134984,0.9018874856879198,0.9590052295007938,0.062480369338757884,0.9077807639644174,0.9341499302082202,0.4551000123104144,2751.316331598699,5064.240788850093
FLCHAIN,deepsurv,1,5219,1305,38,True,2026-04-14T09:32:44.899777,0.9306785682477166,0.9306785682477166,0.044257168531643985,0.9295735129068463,0.049698869709447695,0.9166099993523735,0.9453199867166374,0.06658835315087942,0.9169857715507858,0.967732754374122,0.05539893022814381,0.922382085677196,0.9475420846658685,0.8783695957841469,35501.38378614808,33439.311847829515
FLCHAIN,deepsurv,2,5219,1305,38,True,2026-04-14T09:56:15.713129,0.9292144748455428,0.9292144748455428,0.045245961783413544,0.9284319993180752,0.051642153811210616,0.9133274306091449,0.9406897860429811,0.07045250806211681,0.9132060921534606,0.9650341486194617,0.05478964524800884,0.9207230274626181,0.9447186446601727,0.9387396938457812,214382.89446694494,212154.9016489654
FLCHAIN,deepsurv,3,5219,1305,38,True,2026-04-14T10:19:42.783023,0.9250526811053772,0.9250526811053772,0.047677429129051416,0.9214432597763915,0.053930835570848254,0.9053474618038443,0.9375940357239304,0.07401238269784059,0.9077086280056577,0.9607596371882087,0.06139496775124561,0.9148562737642586,0.9399323108961769,0.9743740513359113,437575.16073890595,435394.9955256159
FLCHAIN,deepsurv,4,5219,1305,38,True,2026-04-14T10:40:47.123135,0.9212372927099889,0.9212372927099889,0.04962219976941092,0.8995581383353679,0.05561434453668848,0.8868226600985222,0.9305960678839307,0.07461729213088489,0.9001426289121226,0.9620390455531453,0.05931280378069832,0.9111124552039073,0.9307310839241479,0.9632000816025269,982738.3518099488,980513.3698868431
FLCHAIN,deepsurv,5,5220,1304,38,True,2026-04-14T11:05:31.490282,0.9269216791733784,0.9269216791733784,0.04486484000946839,0.923640310395515,0.049375611488198946,0.9077905596266427,0.9351492663180975,0.07250706357409961,0.9070569236290309,0.9647117947821529,0.05784210011113962,0.9165430744938713,0.9411671238319217,0.9196892529400968,170774.1714692954,168483.6734078233
FLCHAIN,dysurv,1,5219,1305,38,True,2026-04-14T09:52:57.926693,0.911601567525309,0.911475393613126,0.08442293616447615,0.8833537394143455,0.13679116096635122,0.8673499125704294,0.9226860856776886,0.135164996597665,0.8875085912853417,0.9557971939939063,0.08052958550699299,0.8994783403048223,0.9206123396953134,2.993556456495563e-76,1799.0820336026393,4049.35880730006
FLCHAIN,dysurv,2,5219,1305,38,True,2026-04-14T10:17:23.671071,0.9252613651902589,0.9252638514227466,0.06567739533477378,0.9232323232323232,0.08671876608788325,0.9079175026602874,0.9345841833104036,0.10568920870768105,0.9076923076923077,0.9621008697682565,0.06902324347825398,0.9161645223748258,0.9399724587703279,6.802757431027351e-30,2255.924426066293,4516.269217521815
FLCHAIN,dysurv,3,5219,1305,38,True,2026-04-14T10:38:24.327427,0.9150270037590034,0.9150670464044207,0.07401180459625258,0.895565846999257,0.08963599017281133,0.8781994414325612,0.9268594961614135,0.12783052236870693,0.8920766205540415,0.9546900982615268,0.08222896818339621,0.9025140684410646,0.9257051471407324,4.632242548590064e-45,1360.6152622910265,3120.7171161552283
FLCHAIN,dysurv,4,5219,1305,38,True,2026-04-14T11:02:07.213828,0.9160894033446287,0.8854191136412481,0.051952914540580035,0.8867020270618778,0.057926539458395446,0.874376026272578,0.9232730699295401,0.07994205894943773,0.8921695442299538,0.9589217465728157,0.06254663127619026,0.9065534604509096,0.9229656145214111,0.09993317481078369,inf,inf
FLCHAIN,dysurv,5,5220,1304,38,True,2026-04-14T11:27:09.538615,0.9230395238282324,0.9230297018033238,0.04913066101648401,0.918016955525929,0.05536821904932117,0.9033937855651533,0.9292039129701466,0.07928241201249268,0.9008535980996976,0.9613650599426067,0.06351906324629573,0.9118795298403938,0.9361953094795608,0.0022166964507172164,2882.106189470149,1600.4677565030845
FLCHAIN,gbsa,1,5219,1305,38,True,2026-04-14T09:10:43.180562,0.9291471633135744,0.9291586569981618,0.04702775939639041,0.9273330952623883,0.05167648868913281,0.9148816462664335,0.9424877840504768,0.06989846951532278,0.9139014467511067,0.9663607669993249,0.0584173439454916,0.9204649261983749,0.9453938821040633,0.3343236749373995,12593.438606048689,10771.471238246655
FLCHAIN,gbsa,2,5219,1305,38,True,2026-04-14T09:30:56.789969,0.9270812873711821,0.9271020322919101,0.04741255564376299,0.9307462813791928,0.05175529821919056,0.9150129562088265,0.9354120214431425,0.07363298441118395,0.9096951781162308,0.9664405901581927,0.05584656961412033,0.918599846793213,0.9441996309935092,0.12118894643514276,13773.373530157025,11746.045715837463
FLCHAIN,gbsa,3,5219,1305,38,True,2026-04-14T09:50:20.961360,0.9244845760735183,0.9255222661515411,0.046803740796038,0.9225924069881974,0.05026876411443092,0.9066699523574832,0.939891883029204,0.07122174932840493,0.9098798599372132,0.9613529856387,0.06076254020093625,0.916322433460076,0.9412790918853672,0.3618397320298864,13405.086311087032,11377.042705120395
FLCHAIN,gbsa,4,5219,1305,38,True,2026-04-14T10:11:02.216944,0.9223318439439829,0.9227492168417157,0.05163177594518172,0.9082191427539844,0.054687678138192766,0.8936535303776683,0.9305297749829533,0.07399504233209944,0.9012455401695271,0.96299821447017,0.060256113309877186,0.9129602467754374,0.9339157107357026,0.0295440309998235,7387.69465966834,5480.005479437052
FLCHAIN,gbsa,5,5220,1304,38,True,2026-04-14T10:32:01.041807,0.924743645149884,0.925154827092346,0.04732567872955723,0.921516596588384,0.05066439772353611,0.9063331559340074,0.9360698824984539,0.07179027193474893,0.9067963156005947,0.9596042913953589,0.0616480100322784,0.9141775952109157,0.9390635901607323,3.310814053864039e-05,8702.10506154324,6628.173627732679
FLCHAIN,mtlr,1,5219,1305,38,True,2026-04-14T09:35:54.670844,0.9262154753540291,0.9286797578372601,0.04628969074887932,0.9216576539808863,0.05310671940655463,0.9094213457677611,0.9418283599791262,0.07113184714720551,0.9119355899064671,0.965911951980442,0.05830173471615268,0.9183374200682725,0.9431326553134848,0.5901275326996539,inf,inf
FLCHAIN,mtlr,2,5219,1305,38,True,2026-04-14T09:59:36.533903,0.9249829071516478,0.924677100555673,0.056252016261222205,0.9255849635596471,0.060507882870348174,0.9086810660644805,0.9374970349637081,0.08416738469289378,0.9091446565130775,0.9638830920553382,0.07182334779472688,0.9177780190483084,0.9423216968595645,1.1403796023311766e-06,inf,inf
FLCHAIN,mtlr,3,5219,1305,38,True,2026-04-14T10:23:26.781608,0.923393413985895,0.924389474790652,0.04695825265652798,0.9227911316939985,0.05232856415434496,0.90844422539839,0.933171945526793,0.07460485328175996,0.9073550212164073,0.9640854119425549,0.05882347753188866,0.9181231939163498,0.9400161630544489,0.8964484492911144,11496125.22641392,11493930.906935766
FLCHAIN,mtlr,4,5219,1305,38,True,2026-04-14T10:43:56.245272,0.9186508531502084,0.916324307034116,0.053920903282072385,0.8933299520313601,0.05821583114046421,0.8799055829228243,0.924655750435639,0.08084287165974018,0.8935829838996372,0.9581894579957796,0.06193142362001125,0.9039269351156004,0.9253917201542595,0.050785626564954764,inf,inf
FLCHAIN,mtlr,5,5220,1304,38,True,2026-04-14T11:08:54.570840,0.9244367068714886,0.9244809059835776,0.04519574079959742,0.9212217550336718,0.050064201210835414,0.9073402382609408,0.9325771630966437,0.07360201337691555,0.9048182579421364,0.960188786435345,0.05980099641533899,0.9123978679226628,0.9379959015218868,0.9855474516051743,1423791.8694049104,1421486.0048252866
FLCHAIN,pchazard,1,5219,1305,38,True,2026-04-14T09:40:13.662127,0.8879724099712026,0.9246667524319403,0.05286168602715712,0.9215896337108457,0.053053539653101736,0.90971277766984,0.935466578110916,0.07945769773034632,0.9067616083739952,0.9631314882049223,0.06914051971697129,0.9154105966633012,0.9400625666755613,0.0004452507546826879,3079689.9556146376,3077456.182478953
FLCHAIN,pchazard,2,5219,1305,38,True,2026-04-14T10:04:26.839330,0.9146227763758189,0.9277824049326853,0.04470442091416635,0.9292758811746153,0.05023976882911751,0.9139935178340793,0.9392523364485981,0.07066471553179354,0.9126405757984706,0.9645452688109276,0.055131634658790785,0.9200851684973068,0.9443578288113804,0.9586969833618709,inf,inf
FLCHAIN,pchazard,3,5219,1305,38,True,2026-04-14T10:27:23.778981,0.9121314199622598,0.9207906420337659,0.04814954706997884,0.9174601254557708,0.051424938634187574,0.9026778380154428,0.9295117858107326,0.07548696807193947,0.9012402111291269,0.960702947845805,0.061235239983547074,0.9111817490494296,0.9358916197041028,0.5930647219459055,7489618.010001268,7487427.425659227
FLCHAIN,pchazard,4,5219,1305,38,True,2026-04-14T10:47:34.971628,0.9073179996201557,0.9119710918523405,0.054941669108757515,0.8831301686639274,0.060790984261688795,0.8704515599343186,0.9172001666792939,0.084793725106045,0.8849888423929105,0.9580806292148095,0.06627750047939404,0.9023150318297976,0.9194703215193436,0.06425852644679293,237220794.8089155,237218561.2577604
FLCHAIN,pchazard,5,5220,1304,38,True,2026-04-14T11:12:57.256130,0.921099673908773,0.9258240678898362,0.04511132917093667,0.9228797046456775,0.05153658253845237,0.9080280018012855,0.9369717584003298,0.07158471034416009,0.9077789360356819,0.9603672304039389,0.058873480567590966,0.9112982721065199,0.9400728978166487,0.5989099031566634,inf,inf
